,AREA_SQMI,EP_POV,EP_UNEMP,EP_PCI,EP_NOHSDP,EP_AGE65,EP_AGE17,EP_DISABL,EP_SNGPNT,EP_MINRTY,EP_LIMENG,EP_MUNIT,EP_MOBILE,EP_CROWD,EP_NOVEH,EP_GROUPQ,EPL_POV,EPL_UNEMP,EPL_PCI,EPL_NOHSDP,SPL_THEME1,RPL_THEME1,EPL_AGE65,EPL_AGE17,EPL_DISABL,EPL_SNGPNT,SPL_THEME2,RPL_THEME2,EPL_MINRTY,EPL_LIMENG,SPL_THEME3,RPL_THEME3,EPL_MUNIT,EPL_MOBILE,EPL_CROWD,EPL_NOVEH,EPL_GROUPQ,SPL_THEME4,RPL_THEME4,SPL_THEMES,RPL_THEMES,EP_UNINSUR,num_beds,dem_pct,Agreeableness,Belief In Science,Collectivism,Conflict Awareness,Conscientiousness,Empathy,Employment Rate,Entrepreneurship,Extraversion,Gender Equality,Hopefulness,Income Per Capita,Neuroticism,Openness,Religiosity,Risk Taking,Selflessness,Tolerance,Work Ethic,first_yr_cases,E_TOTPOP,case_pct
AREA_SQMI,1.0,0.0042472654799663515,0.027043736387204902,-0.008141463717338766,-0.018841520205161232,0.009097146015929397,0.054186740788290555,-0.038855692141894355,-0.020829689228806986,0.14571949017910774,0.17902011335880258,0.010708278904162273,0.07145204620036018,0.23504378352443467,-0.08328900956913374,0.030589289181275982,0.0034754258097528124,0.024048674139743945,-0.016044815395868828,-0.036187242025825635,-0.007174551935919578,-0.007067069071949515,-0.0010367618414769048,0.03121936442754813,-0.04357826181673413,-0.019019443174297785,-0.018160197689054736,-0.015515439663519811,0.14247218725988253,0.15483867500440524,0.16755204531219225,0.16285708457032563,0.04654073691451485,0.09205373829283034,0.184774089032934,-0.08768912222874838,0.043229325782289295,0.11644923790406743,0.1194495641695243,0.0760783575090649,0.07057198210600328,0.10054470843567573,0.07164524399336551,0.014131036382581164,-0.14540152523372496,0.07322081415059807,-0.02622420307807248,0.01564600607782052,-0.09841787104643149,-0.011645313378932372,-0.03733232651963641,0.11068992885605171,-0.10683012467979479,0.025638357196595032,0.03604000832374235,0.0001234600144978197,-0.058357543502554905,0.12438754492624025,-0.08763457563599102,0.005815358519903699,0.004482231538443451,0.021615803439848827,0.02809383700059212,0.13763571681711517,0.1162497187254018,-0.03134494853143418
EP_POV,0.0042472654799663515,1.0,0.6524834320398276,-0.7157632123281612,0.6343720027621026,-0.09261011723380345,0.0618440196838346,0.4994862065973758,0.5162396067534977,0.45047126773238716,0.06646468775453196,-0.15767308582531023,0.5351085485002677,0.330097234781535,0.4725425927515773,0.19030787145735215,0.9403326603378329,0.6221397664832123,0.7671862951535439,0.6488686318109714,0.8682558564358375,0.8558570921054903,-0.08940917420622271,0.02778253289099535,0.4850792692281401,0.4621966475675216,0.4895964969936312,0.5291753024989876,0.35678609679121587,-0.04994195316714198,0.16783956287875917,0.16786624965524707,-0.23758140362282007,0.5262351918703234,0.33146418602008676,0.5692672195810863,0.1728053016203156,0.5653923931920193,0.5580263446275412,0.7940585429276724,0.7860886408060134,0.4383645830319838,-0.03038806409613838,0.1135650833281886,0.2075966611311328,-0.28465294523021445,0.10564531774782651,-0.1865486610660296,0.16035085628996676,-0.028443889893941407,-0.6032477766058352,-0.07008951866490502,-0.08437003409524546,-0.06267369951635256,-0.24064503344840435,-0.7131689291636558,0.047970380196072075,-0.06921612836593977,0.3195185634392026,-0.03036827460670743,0.06191322440319483,-0.014602162762571456,-0.04256811040884492,-0.055926110313585777,-0.07586933010857426,0.11429397042312518
EP_UNEMP,0.027043736387204902,0.6524834320398276,1.0,-0.46682269199133564,0.4538379991402813,-0.0998362224389355,0.00581945868835548,0.4503168435362382,0.4268351956595908,0.4299234362694923,0.035090812482022074,-0.08753975862582034,0.39877387939224135,0.26378744586524583,0.39608408229532077,0.07827890993464841,0.6179799637815346,0.9226135953728098,0.5206352438563462,0.48702744805865333,0.7433072365825779,0.7309541833217293,-0.11232742129600959,-0.017004803842664125,0.4356592540350811,0.3837681104421655,0.3819961505493572,0.40384603759477034,0.37092997743964345,-0.0020985486480607665,0.20315026963850125,0.20490393218505468,-0.12998061890326235,0.3797471647897155,0.2678193182821876,0.47172923705279585,0.05520828740821055,0.43330617150182704,0.42304605873942075,0.66819885985604,0.6584634314876552,0.26345489250513304,0.04122835842781024,0.23979894746754385,0.22105644495367388,-0.21932239849945662,0.10131726982659137,-0.08705719237681987,0.19486405720233238,0.012336301404504967,-0.6302131045777756,0.010548729811345262,-0.08287854818813578,-0.04438106042793587,-0.13317842701698512,-0.4768686430810169,0.008728306332183421,0.02195486503053361,0.24623003796774756,-0.02507622509118732,0.07854796251129405,-0.0026531198231036913,-0.02631883439212761,0.02591277071245873,0.025142980951505408,-0.05200112077335509
EP_PCI,-0.008141463717338766,-0.7157632123281612,-0.46682269199133564,1.0,-0.6334114078883235,-0.03844358675323363,-0.11823629227869067,-0.5972778825942946,-0.3483168798620695,-0.20084561769237141,0.014021635800448825,0.5125460740331791,-0.5763498782449953,-0.20120960828129866,-0.17897266198557366,-0.2411910985338767,-0.7290461391471091,-0.4665380346071206,-0.9174746097762622,-0.6632277772163642,-0.8089313039304762,-0.8050710688102984,-0.06724168917902995,-0.0916306346807427,-0.6010942979122641,-0.3324607391102001,-0.6026097045389784,-0.5971745125127546,-0.11475550684576213,0.15220468949709057,0.024321995038464453,0.025747419169447793,0.4685770190597906,-0.616181287777409,-0.23079412984079087,-0.33472501485041445,-0.15643630711637574,-0.3598715898300921,-0.3465588939048685,-0.6725689563657691,-0.6687167968624699,-0.4180341668607566,0.25992754283104114,0.2961593809948652,-0.12788495490184706,0.36256527049059134,-0.0599205988850116,0.21561652657823577,-0.09313730812919296,0.04656011883042159,0.4922889179373906,0.14535211233901257,0.1029933634274201,0.07410670911203567,0.24977812689279177,0.9763799901870092,-0.16725656758735444,0.22368564445077116,-0.40567691966313946,0.08304735143552802,-0.03102902740239641,0.05483094416607803,0.032106478952397176,0.21923937944318997,0.2795825838778906,-0.1703907598197776
EP_NOHSDP,-0.018841520205161232,0.6343720027621026,0.4538379991402813,-0.6334114078883235,1.0,-0.12739920222088363,0.21839588025782472,0.44305021698173114,0.36606717484025386,0.5024534426203952,0.44874622365528216,-0.28267959095161804,0.5808147436062812,0.4745839644301135,0.31200321329985614,0.16300277763888452,0.6211396550410869,0.45092647747757764,0.7061185004774185,0.9410619563017822,0.792673493559323,0.7849849035907753,-0.1288562258115646,0.1844940928497622,0.42226425520144895,0.33695420102269563,0.4493688380508269,0.4526751431322947,0.4019924089392474,0.202236040027023,0.3377919521834846,0.3296785509372338,-0.3978629457454612,0.5701914449659455,0.4464034702951241,0.3522588160186322,0.023864627869777093,0.4114746113114038,0.3980939635748926,0.73776019025042,0.7344849423084975,0.5789714394758947,-0.05336039020246855,-0.11007592323065367,0.15715173110097722,-0.2503103320939354,0.10861778148387832,-0.2185631177656124,0.06265279810493804,-0.05612688469100148,-0.4980633889019365,-0.048240490965848426,-0.11077191189784884,-0.07185651910481462,-0.23539481129978665,-0.6316632755213519,0.13035368667308697,-0.09642408684568242,0.2980169359325901,-0.0384609355095621,0.06330477921853463,-0.011999105061575602,-0.029105685010745976,-0.025163391138919647,-0.053826626529493306,0.20211436032670266
EP_AGE65,0.009097146015929397,-0.09261011723380345,-0.0998362224389355,-0.03844358675323363,-0.12739920222088363,1.0,-0.5742228893084568,0.4136756065559827,-0.4591275367749382,-0.38297156522524967,-0.297813672658317,-0.35153209570568505,0.11787834049392898,-0.33193395767803574,-0.1302546271061816,-0.14005300051031416,-0.06316033332175632,-0.08587302248928594,-0.007947566501572176,-0.09555707194318168,-0.0737371769753795,-0.07222040711813722,0.9484873857818501,-0.551957966759267,0.4278379149903417,-0.45074057437018566,0.20659135068806653,0.1661290168049979,-0.3988275131921116,-0.3336523884514982,-0.4116358606468366,-0.4077384127683452,-0.3665125979386998,0.15142565207222877,-0.32452740490658294,-0.10421067577486369,-0.09926554012677706,-0.31075697916418493,-0.3142023351333916,-0.19837009099663672,-0.1960457946258973,-0.11387424813380886,-0.21676867401888436,-0.30403869429001756,-0.157144651452056,-0.028076164149308015,-0.024595301413463097,-0.03498220811093669,-0.0828636956136254,-0.03986324096691904,-0.0436324521756517,-0.0794076988801989,-0.05927484125797603,0.006270171997231922,-0.017527900918997454,-0.036577165088485075,0.14044249529989844,-0.01218755555906645,0.0029682261768372792,-0.05321508348513094,-0.02450498831021723,-0.03774388586029103,0.01048976819419835,-0.21418811961729406,-0.2262223834204763,-0.23568659174277184
EP_AGE17,0.054186740788290555,0.0618440196838346,0.00581945868835548,-0.11823629227869067,0.21839588025782472,-0.5742228893084568,1.0,-0.2566906693942115,0.39847014203054176,0.29104467091490854,0.3083018044735695,-0.04279264568318279,-0.05464180397659232,0.42874941438193687,-0.06440849512137409,-0.31253025188800393,0.013833881775984212,-0.03714536078831358,0.11678191133883423,0.17980030498625654,0.0795528810408915,0.07729551399374919,-0.5346137615007803,0.9433461992014713,-0.2671792041108269,0.36950723754689196,0.2772115676571949,0.24744833773634128,0.2621781478929907,0.25834448526951975,0.29303600062282076,0.28845264812420046,0.02156493328756264,-0.046456679436491226,0.36709824908093935,-0.08967810151476811,-0.2818341226166634,-0.013564167438340404,-0.012340319925944088,0.18331211710825704,0.17844776359306652,0.3011640634385632,0.0166664038961423,-0.10393644013406637,0.019621342827805165,-0.021431610572651562,-0.018499559463641038,-0.07434054044132747,-0.0496998398308405,-0.059025299622811785,0.060917060458072755,0.030777033773274294,0.030106475428654304,-0.05513210032583758,-0.055500286741036346,-0.09589876625509496,-0.033485278320429746,-0.14690889684141367,0.05893184448368268,-0.009082519109096335,0.009052747416811653,0.017254600737941026,0.001143754820839025,0.062403154071184484,0.0421030571845642,0.3311150423042568
EP_DISABL,-0.038855692141894355,0.4994862065973758,0.4503168435362382,-0.5972778825942946,0.44305021698173114,0.4136756065559827,-0.2566906693942115,1.0,0.04851701903570677,-0.06476114474209949,-0.21869183379176318,-0.4350183117958844,0.5511267649496762,-0.05199904769070681,0.1872430726571272,0.041424269573670174,0.5515428968005998,0.4798429996120633,0.6178989249832403,0.5000357097847884,0.6264743567928791,0.6252479832325661,0.42275031964303256,-0.251125090744689,0.9665789502496459,0.05763527276273509,0.6608753328891961,0.6572953333881214,-0.1057913019828444,-0.2999693320483124,-0.23081905613316311,-0.2270316966286971,-0.4793584877066836,0.5812244178160129,0.03962873064850726,0.31221152804198393,0.017712797520772202,0.1936651833010006,0.1802741600126224,0.4861458879587567,0.4915371263642922,0.1488307897863466,-0.21127474000041835,-0.31957457049401555,0.022316901004246926,-0.22227979485141874,0.09645059955761456,-0.15223897779720533,0.04084815067181497,-0.007785417772377481,-0.503831016434963,-0.10369500635653042,-0.1465305335284876,-0.03774945832690171,-0.16062068689212652,-0.5984119248526696,0.2540859932757065,-0.08946525054654378,0.27436911865750424,-0.056674985650195346,0.07185015119487072,-0.028516693471132525,-0.016048619857529055,-0.21615789688040976,-0.24013019916214448,-0.08591582886560517
EP_SNGPNT,-0.020829689228806986,0.5162396067534977,0.4268351956595908,-0.3483168798620695,0.36606717484025386,-0.4591275367749382,0.39847014203054176,0.04851701903570677,1.0,0.5492886200217949,0.19381070716085488,0.061647319989535286,0.1207962790297972,0.3791038408370475,0.3549358549233906,0.08696111095191496,0.48073823549014666,0.41639869131087826,0.3546710988423647,0.38252501605814365,0.4765788628703663,0.4704732903048434,-0.45280616019601905,0.39046491785421805,0.06243211843351842,0.9455650955146312,0.521540678261168,0.5270301796490959,0.5022463155086075,0.17999536476848338,0.38023276091984365,0.3779074902843563,0.11999997726995223,0.10237892839279933,0.351077315841786,0.42356668879570736,0.11016268384116311,0.4607189053352239,0.45418543526860844,0.6291718803253387,0.6119378290422153,0.28444354019086426,0.11158860330699291,0.3176304749781348,0.22470120965908585,-0.16077888323052736,0.06258514786419152,-0.03841009848313657,0.16193136488601986,0.021057595410828217,-0.32375135377450115,-0.04318089374595758,-0.037179394970513376,-0.0050507534970070786,-0.07230748964787517,-0.3520496969524005,-0.07842800939541966,-0.08718877347104732,0.21060125732753082,0.0010854849692892308,0.05014597538010068,0.005195440142523663,-0.05613488879198319,0.09247765260371951,0.08335917982882683,0.22774928350761783
EP_MINRTY,0.14571949017910774,0.45047126773238716,0.4299234362694923,-0.20084561769237141,0.5024534426203952,-0.38297156522524967,0.29104467091490854,-0.06476114474209949,0.5492886200217949,1.0,0.5644330830039603,0.18729869909779576,0.19707788046614086,0.566771066280842,0.3393687642059759,0.1714285916029977,0.3962436548571416,0.40158392766328976,0.2753605031766154,0.4684679760745663,0.4496781682548193,0.4416211881591945,-0.4178980387112998,0.27015825417030137,-0.056665780607725494,0.49872478332903963,0.16239044566497085,0.17900497573279717,0.9252534424513074,0.49127037056908235,0.7923190145196111,0.784769106235257,0.07864636115155914,0.1529112089512851,0.5007902319141236,0.31569028196455984,0.08478344317298062,0.4711714234580188,0.47562947216422585,0.6345712033341178,0.6211443023294598,0.519869556068005,0.25777993492814294,0.5244589050240163,0.2427849599146082,-0.11066993014218415,0.07854202605060322,-0.043653614116589516,0.17335400774602394,-0.0032798152436177654,-0.2983853950131998,0.12321429009706855,-0.059476981862118056,-0.025289346423244218,-0.05903761618789206,-0.20148755795845585,-0.2550469236115549,0.14851542319556113,0.1355332204910846,0.017800107592957446,0.046560933268055625,0.039477185651206,-0.059066223497827954,0.23647464433416807,0.2474797459893596,0.1557004214086491
EP_LIMENG,0.17902011335880258,0.06646468775453196,0.035090812482022074,0.014021635800448825,0.44874622365528216,-0.297813672658317,0.3083018044735695,-0.21869183379176318,0.19381070716085488,0.5644330830039603,1.0,0.2482394324466522,-0.037234879369397435,0.618199763692035,0.11905753240571834,0.03691285150740743,0.05782265213203068,0.046935648476231835,0.034949083770210984,0.31754497501418905,0.13343795957338475,0.13095498433796085,-0.3270303044349261,0.271430633468559,-0.2292797954035916,0.1780177748987965,-0.05974460544736209,-0.047991506615587605,0.4971641561099541,0.6871374054814289,0.6691288509678445,0.6493191451024829,0.14365010611316353,-0.06050413328485792,0.4508755300983708,0.021765607328631992,-0.037792265247291706,0.2155883643417917,0.22125671137395767,0.30049816110727673,0.2877477488970085,0.39099770264703737,0.27593510949642946,0.20962239509978908,-0.05251021426471783,0.06642895659773175,0.0494123004953827,-0.06266208651814358,-0.10657513957194323,-0.04686100843749655,-0.03804892421520594,0.10365484115814007,-0.06140017497644018,-0.021147643777182264,0.012025628924556853,0.013398545868569813,-0.05671388922829716,0.1722648623417813,-0.05596453776400101,0.014697349250456664,0.031898429933961,0.07179809416691502,0.014255662808886307,0.2967869911883913,0.3044725309895355,0.126988465347198
EP_MUNIT,0.010708278904162273,-0.15767308582531023,-0.08753975862582034,0.5125460740331791,-0.28267959095161804,-0.35153209570568505,-0.04279264568318279,-0.4350183117958844,0.061647319989535286,0.18729869909779576,0.2482394324466522,1.0,-0.4426155981007674,0.1178032013239729,0.35062787359177444,-0.0010758558533559314,-0.16063441527173705,-0.0821616738572697,-0.43118602547119955,-0.30383952952840915,-0.2847062711837324,-0.2846957190098855,-0.3826696757060318,-0.030990106134402676,-0.44748030273231015,0.06161622338545826,-0.43979066882630286,-0.3848401619424192,0.22179597136242934,0.32255288719294317,0.30771929791135016,0.304298260138174,0.7651046445869444,-0.5027756652461138,0.09646290268165536,0.1586275962094771,0.10547869922281548,0.26248302117085287,0.2674250977824657,-0.08248652417437885,-0.09326169947664313,-0.16296506925682436,0.5438484792935393,0.5602737537932997,-4.997297100302423e-05,0.19264472268248584,-0.0029107578287399945,0.1350715326718443,0.006771567913136315,0.054489194588306464,0.2024998205404839,0.10319580705820182,0.07054002780534964,0.0613862020371752,0.15162746179972714,0.49629971074564444,-0.20398641544672072,0.28075274662353156,-0.2532455006541737,0.04626632524898542,0.005761044958094359,0.0830259880416763,-0.015917573308577602,0.4489364369711452,0.5067742391555128,0.004527806239451738
EP_MOBILE,0.07145204620036018,0.5351085485002677,0.39877387939224135,-0.5763498782449953,0.5808147436062812,0.11787834049392898,-0.05464180397659232,0.5511267649496762,0.1207962790297972,0.19707788046614086,-0.037234879369397435,-0.4426155981007674,1.0,0.17127763817713929,0.07092465762608569,0.10919383840319231,0.5467925948370714,0.40517295379037827,0.6303403852023735,0.6163890988142989,0.6408326659062835,0.6377914209134473,0.12250458247252277,-0.06789272407264084,0.5482407306864014,0.11145792207641268,0.39468987526264604,0.40825953028610645,0.17076324412923063,-0.10718849152954135,0.03242672062218199,0.03723025776655429,-0.5547558671442054,0.94871299240812,0.24354436960715622,0.1468036337878368,-0.043582366992295486,0.30518610018633824,0.28816040066142085,0.5318829671009022,0.539339590307267,0.3905269231930617,-0.2443401824879406,-0.26116444661316823,0.17807498235657665,-0.25918875282977966,0.10183433162241544,-0.1291188877450555,0.15363268018245074,0.00812137947735483,-0.4544289757017515,0.03961144342745254,-0.10164753859523531,-0.06032664063884599,-0.22057223254359906,-0.575715616909587,0.1003509385063979,-0.11820580106885067,0.3091475163006083,-0.01305769209486622,0.06106601710423224,-0.03624643701726199,-0.04524812632323928,-0.2076291257404306,-0.2353354392847094,-0.007380033333500602
EP_CROWD,0.23504378352443467,0.330097234781535,0.26378744586524583,-0.20120960828129866,0.4745839644301135,-0.33193395767803574,0.42874941438193687,-0.05199904769070681,0.3791038408370475,0.566771066280842,0.618199763692035,0.1178032013239729,0.17127763817713929,1.0,0.1725110726537093,0.008863338849836441,0.28762652112004566,0.24018072245009112,0.2557544142664488,0.4276907536733026,0.3532053261738224,0.3492478177479408,-0.35147332577141727,0.36220687875284135,-0.054196925935291615,0.31855112310476796,0.15069222390148937,0.17123740474431626,0.49248492134395705,0.4300939140067014,0.5187056188717063,0.5053572831564093,0.011753997752862894,0.17559237644807985,0.8355267707686329,0.107259888043933,-0.052653597627809225,0.4473372226121293,0.43941433201939795,0.5039764165371788,0.492230038875543,0.5084611714599641,0.17082222291758453,0.15050239927768447,0.020617364739652616,-0.02139502300517623,0.07807497109254793,-0.09854909522334693,-0.0515155341100092,-0.020327591358724084,-0.18927059395486207,0.1277559945501212,-0.1099945182027805,-0.03030918319547496,-0.06319947130756239,-0.20361088298332042,-0.053313150952586194,0.08456611064778623,0.03136442148532283,0.02989072948566456,0.058550571242368524,0.05537006523894668,0.016896815214887513,0.2139575591558681,0.20878879660131638,0.16929151371765366
EP_NOVEH,-0.08328900956913374,0.4725425927515773,0.39608408229532077,-0.17897266198557366,0.31200321329985614,-0.1302546271061816,-0.06440849512137409,0.1872430726571272,0.3549358549233906,0.3393687642059759,0.11905753240571834,0.35062787359177444,0.07092465762608569,0.1725110726537093,1.0,0.14524540847215084,0.43700534140147324,0.3740842930625994,0.26007569610260156,0.3140646276099856,0.40401271559258883,0.3948286869112581,-0.12423087611443608,-0.07291570799368668,0.1668355310519471,0.31893135175425325,0.16066783328495934,0.1886789984980653,0.2560927323134123,0.04940039376130877,0.16950368667416515,0.16581783844127,0.14516593068406247,0.024328625857158455,0.13734930639993148,0.7778877707186722,0.19564237498599044,0.5328543690184137,0.530858662932681,0.4694839149418622,0.45826798722417644,0.09858603121531359,0.2923852522530417,0.39329788468379095,0.11678791283878728,-0.09991339421098658,0.08447601123457725,-0.04323016324001545,0.0925528264419314,0.0006246060063146926,-0.34303657038162133,-0.13263427395069172,-0.04647949461624802,0.032955906431449196,-0.09014272752571931,-0.1950562595831243,0.030201488364503527,0.04946137009713005,0.051095390293435246,-0.04224447311050549,0.011387387377100827,0.028960143697474783,-0.016875904918840175,0.18327949393067466,0.20833544595832584,-0.005353384959028684
EP_GROUPQ,0.030589289181275982,0.19030787145735215,0.07827890993464841,-0.2411910985338767,0.16300277763888452,-0.14005300051031416,-0.31253025188800393,0.041424269573670174,0.08696111095191496,0.1714285916029977,0.03691285150740743,-0.0010758558533559314,0.10919383840319231,0.008863338849836441,0.14524540847215084,1.0,0.18083689461064184,0.0678127047522764,0.2573791110946657,0.1443241509472882,0.1893969430557296,0.18622035701867184,-0.15159454200379457,-0.31132440358377683,0.0507119239073449,0.07860396742239616,-0.18112730886087136,-0.15902887049630024,0.17979868619454725,0.03644641745436112,0.12002001407672341,0.11774705488705672,0.016240740862937742,0.094437880006085,0.01540946105550915,0.18402416652655657,0.7313015793696673,0.43660302390284306,0.4353677538973419,0.22888838408827467,0.2217523086058613,0.054717389098733,-0.0519907390482719,0.07255645028448983,0.018726288351609985,-0.09350367905414195,-0.0007295005109228127,-0.11575715263885188,0.03050318590200317,-0.03084097592173665,-0.07616791437589393,-0.09018487151245468,-0.05754600354026975,-0.019543447345151982,-0.08005452772155193,-0.24228492135764998,0.010921663413593559,-0.014629964959041229,0.05955954569347873,-0.010876362469057614,-0.027404750597812153,-0.05007198765559868,-0.014980452058874341,-0.05992600816228976,-0.06713686829703787,0.11858334320323335
